city,timestamp,temperature,season
Tokyo,2017-11-15,14.043471434884406,autumn
Tokyo,2017-11-16,19.29749592971045,autumn
Tokyo,2017-11-17,19.671771491031166,autumn
Tokyo,2017-11-18,19.527255071731307,autumn
Tokyo,2017-11-19,20.704584841904186,autumn
Tokyo,2017-11-20,19.616358658858545,autumn
Tokyo,2017-11-21,16.237202476114998,autumn
Tokyo,2017-11-22,13.9674762484728,autumn
Tokyo,2017-11-23,24.112275353205376,autumn
Tokyo,2017-11-24,21.133159025543204,autumn
Tokyo,2017-11-25,14.62480447150105,autumn
Tokyo,2017-11-26,22.36538130855969,autumn
Tokyo,2017-11-27,23.569179534981654,autumn
Tokyo,2017-11-28,24.569729999321734,autumn
Tokyo,2017-11-29,17.955489519470753,autumn
Tokyo,2017-11-30,20.50058392640934,autumn
Tokyo,2017-12-01,7.455060758191973,winter
Tokyo,2017-12-02,3.216624409972321,winter
Tokyo,2017-12-03,15.237412811826038,winter
Tokyo,2017-12-04,2.1085596887909133,winter
Tokyo,2017-12-05,5.160934121055743,winter
Tokyo,2017-12-06,16.255423162483332,winter
Tokyo,2017-12-07,2.0797953991270948,winter
Tokyo,2017-12-08,12.853156484172011,winter
Tokyo,2017-12-09,6.895843183526408,winter
Tokyo,2017-12-10,2.676687264041881,winter
Tokyo,2017-12-11,15.15994202877159,winter
Tokyo,2017-12-12,2.162240540101908,winter
Tokyo,2017-12-13,1.9754779100391326,winter
Tokyo,2017-12-14,8.438481906683226,winter
Tokyo,2017-12-15,2.1878180520092245,winter
Tokyo,2017-12-16,-6.668172609454727,winter
Tokyo,2017-12-17,5.823723481579953,winter
Tokyo,2017-12-18,0.5956400303072842,winter
Tokyo,2017-12-19,11.374740349983893,winter
Tokyo,2017-12-20,-3.6455817025283714,winter
Tokyo,2017-12-21,7.983016965469119,winter
Tokyo,2017-12-22,11.885009213672458,winter
Tokyo,2017-12-23,4.6191870700830355,winter
Tokyo,2017-12-24,1.7366598213269757,winter
Tokyo,2017-12-25,4.585577617163927,winter
Tokyo,2017-12-26,4.864050345177723,winter
Tokyo,2017-12-27,4.69443506180864,winter
Tokyo,2017-12-28,13.99191593423394,winter
Tokyo,2017-12-29,1.3338633994232918,winter
Tokyo,2017-12-30,8.220684293796584,winter
Tokyo,2017-12-31,14.483777326620347,winter
Tokyo,2018-01-01,-7.620629698958224,winter
Tokyo,2018-01-02,5.955584228227825,winter
Tokyo,2018-01-03,14.863347458916287,winter
Tokyo,2018-01-04,2.938672280352469,winter
Tokyo,2018-01-05,5.810941730276642,winter
Tokyo,2018-01-06,4.657925424932314,winter
Tokyo,2018-01-07,2.2426019605905476,winter
Tokyo,2018-01-08,2.3963849974020546,winter
Tokyo,2018-01-09,3.098668621547253,winter
Tokyo,2018-01-10,5.512865819761986,winter
Tokyo,2018-01-11,10.690398218897165,winter
Tokyo,2018-01-12,1.5578571260700151,winter
Tokyo,2018-01-13,1.4686983623218106,winter
Tokyo,2018-01-14,5.989933153997865,winter
Tokyo,2018-01-15,11.294470199529073,winter
Tokyo,2018-01-16,5.197989526523601,winter
Tokyo,2018-01-17,9.217941557423678,winter
Tokyo,2018-01-18,5.8860761103420245,winter
Tokyo,2018-01-19,1.795788257520714,winter
Tokyo,2018-01-20,16.208213356313163,winter
Tokyo,2018-01-21,-1.3567586762233548,winter
Tokyo,2018-01-22,4.908116397854961,winter
Tokyo,2018-01-23,7.491083353908123,winter
Tokyo,2018-01-24,11.014243699380353,winter
Tokyo,2018-01-25,4.706274290168398,winter
Tokyo,2018-01-26,3.3645777381903814,winter
Tokyo,2018-01-27,2.282338335837851,winter
Tokyo,2018-01-28,4.851796656980624,winter
Tokyo,2018-01-29,5.576144446960376,winter
Tokyo,2018-01-30,7.161215773172907,winter
Tokyo,2018-01-31,-1.9035474788874591,winter
Tokyo,2018-02-01,11.925409350876071,winter
Tokyo,2018-02-02,3.0914111499754617,winter
Tokyo,2018-02-03,7.158113317870633,winter
Tokyo,2018-02-04,4.416994559637402,winter
Tokyo,2018-02-05,3.443096525986544,winter
Tokyo,2018-02-06,1.5585770836707873,winter
Tokyo,2018-02-07,10.262681074312297,winter
Tokyo,2018-02-08,4.196972902802855,winter
Tokyo,2018-02-09,9.091789718793358,winter
Tokyo,2018-02-10,3.7023822914289624,winter
Tokyo,2018-02-11,-2.013322980800279,winter
Tokyo,2018-02-12,7.3171259438204945,winter
Tokyo,2018-02-13,10.290512555959229,winter
Tokyo,2018-02-14,8.8464088590042,winter
Tokyo,2018-02-15,2.2716855021150346,winter
Tokyo,2018-02-16,7.225435769883686,winter
Tokyo,2018-02-17,2.248324790912006,winter
Tokyo,2018-02-18,1.7502051611901042,winter
Tokyo,2018-02-19,2.846038592943276,winter
Tokyo,2018-02-20,6.899508756993875,winter
Tokyo,2018-02-21,2.9603524791847455,winter
Tokyo,2018-02-22,4.13352711787439,winter
Tokyo,2018-02-23,5.655067756504211,winter
Tokyo,2018-02-24,5.523907405012033,winter
Tokyo,2018-02-25,8.225960019017144,winter
Tokyo,2018-02-26,-4.659749456297989,winter
Tokyo,2018-02-27,5.29181774417091,winter
Tokyo,2018-02-28,13.086156157936152,winter
Tokyo,2018-03-01,17.501582432295503,spring
Tokyo,2018-03-02,6.6542923652598045,spring
Tokyo,2018-03-03,14.512215271693398,spring
Tokyo,2018-03-04,8.021171343067039,spring
Tokyo,2018-03-05,10.290147123343203,spring
Tokyo,2018-03-06,16.10526133785993,spring
Tokyo,2018-03-07,13.100389051399665,spring
Tokyo,2018-03-08,12.897612721373811,spring
Tokyo,2018-03-09,6.583603461023381,spring
Tokyo,2018-03-10,17.93331622584591,spring
Tokyo,2018-03-11,19.50371921951418,spring
Tokyo,2018-03-12,20.50582554650879,spring
Tokyo,2018-03-13,17.818821879025023,spring
Tokyo,2018-03-14,26.539556135034807,spring
Tokyo,2018-03-15,23.279615241325214,spring
Tokyo,2018-03-16,16.287296462854865,spring
Tokyo,2018-03-17,20.85777552702313,spring
Tokyo,2018-03-18,18.743207935704106,spring
Tokyo,2018-03-19,10.895978754863961,spring
Tokyo,2018-03-20,11.44213592894392,spring
Tokyo,2018-03-21,16.27908477418979,spring
Tokyo,2018-03-22,9.962244924209449,spring
Tokyo,2018-03-23,19.584415434132833,spring
Tokyo,2018-03-24,19.387403395864897,spring
Tokyo,2018-03-25,9.11048599131879,spring
Tokyo,2018-03-26,10.685756676066735,spring
Tokyo,2018-03-27,19.140388946343684,spring
Tokyo,2018-03-28,17.23469750893583,spring
Tokyo,2018-03-29,18.25609696309483,spring
Tokyo,2018-03-30,8.935667415795457,spring
Tokyo,2018-03-31,8.105398320792105,spring
Tokyo,2018-04-01,10.333787546966974,spring
Tokyo,2018-04-02,14.832213772114029,spring
Tokyo,2018-04-03,6.434757236824169,spring
Tokyo,2018-04-04,10.22351934994246,spring
Tokyo,2018-04-05,8.064279608498179,spring
Tokyo,2018-04-06,13.696490433950089,spring
Tokyo,2018-04-07,18.27715641820542,spring
Tokyo,2018-04-08,11.406184827368685,spring
Tokyo,2018-04-09,17.660008063950517,spring
Tokyo,2018-04-10,12.440640379448531,spring
Tokyo,2018-04-11,9.922814111801873,spring
Tokyo,2018-04-12,19.04630482087305,spring
Tokyo,2018-04-13,10.403743706657945,spring
Tokyo,2018-04-14,21.010044346133775,spring
Tokyo,2018-04-15,20.607281197902232,spring
Tokyo,2018-04-16,17.361469428031207,spring
Tokyo,2018-04-17,12.176860933882669,spring
Tokyo,2018-04-18,13.82542476773511,spring
Tokyo,2018-04-19,24.06449882114979,spring
Tokyo,2018-04-20,16.771170857820092,spring
Tokyo,2018-04-21,14.263092110913266,spring
Tokyo,2018-04-22,11.341490421385604,spring
Tokyo,2018-04-23,13.042838658538445,spring
Tokyo,2018-04-24,20.14556719245791,spring
Tokyo,2018-04-25,16.260903704267076,spring
Tokyo,2018-04-26,18.165509771223068,spring
Tokyo,2018-04-27,15.298837917176538,spring
Tokyo,2018-04-28,14.164356445968963,spring
Tokyo,2018-04-29,6.958355265037914,spring
Tokyo,2018-04-30,17.67432523543996,spring
Tokyo,2018-05-01,14.555187914209199,spring
Tokyo,2018-05-02,11.605652496318221,spring
Tokyo,2018-05-03,10.493373391286637,spring
Tokyo,2018-05-04,17.042968312637086,spring
Tokyo,2018-05-05,7.432680258342444,spring
Tokyo,2018-05-06,19.583760540331976,spring
Tokyo,2018-05-07,11.790202379359453,spring
Tokyo,2018-05-08,11.51883058697624,spring
Tokyo,2018-05-09,22.96567062978494,spring
Tokyo,2018-05-10,11.37731104980282,spring
Tokyo,2018-05-11,14.422616552715196,spring
Tokyo,2018-05-12,17.26930516658944,spring
Tokyo,2018-05-13,18.522393540558017,spring
Tokyo,2018-05-14,10.603790313097505,spring
Tokyo,2018-05-15,14.72264093701346,spring
Tokyo,2018-05-16,15.429566172818802,spring
Tokyo,2018-05-17,21.7929878034717,spring
Tokyo,2018-05-18,13.003109497079038,spring
Tokyo,2018-05-19,12.996226878931818,spring
Tokyo,2018-05-20,19.933486441579426,spring
Tokyo,2018-05-21,4.778429744567932,spring
Tokyo,2018-05-22,16.644704706731908,spring
Tokyo,2018-05-23,11.466238066181774,spring
Tokyo,2018-05-24,6.387198482378713,spring
Tokyo,2018-05-25,11.878503143377056,spring
Tokyo,2018-05-26,11.901780532153428,spring
Tokyo,2018-05-27,7.435622327990666,spring
Tokyo,2018-05-28,15.533044591535491,spring
Tokyo,2018-05-29,21.518832472061483,spring
Tokyo,2018-05-30,18.675295374849657,spring
Tokyo,2018-05-31,19.326828263816253,spring
Tokyo,2018-06-01,22.463983961697622,summer
Tokyo,2018-06-02,24.139857738385437,summer
Tokyo,2018-06-03,30.524589130598503,summer
Tokyo,2018-06-04,32.98751155911175,summer
Tokyo,2018-06-05,24.72582544532568,summer
Tokyo,2018-06-06,35.597626883225836,summer
Tokyo,2018-06-07,32.46856246374659,summer
Tokyo,2018-06-08,19.49202883438318,summer
Tokyo,2018-06-09,23.138472416670304,summer
Tokyo,2018-06-10,25.22252251367998,summer
Tokyo,2018-06-11,28.203131429503966,summer
Tokyo,2018-06-12,18.162381719948936,summer
Tokyo,2018-06-13,19.349965539063536,summer
Tokyo,2018-06-14,38.56303833126988,summer
Tokyo,2018-06-15,32.49326093375802,summer
Tokyo,2018-06-16,27.364302092104122,summer
Tokyo,2018-06-17,28.080761890774316,summer
Tokyo,2018-06-18,23.3242488545596,summer
Tokyo,2018-06-19,24.01766803889763,summer
Tokyo,2018-06-20,28.651655338229958,summer
Tokyo,2018-06-21,17.55294591502447,summer
Tokyo,2018-06-22,29.55646931800851,summer
Tokyo,2018-06-23,25.810326949079652,summer
Tokyo,2018-06-24,18.922154863377965,summer
Tokyo,2018-06-25,29.502399384985765,summer
Tokyo,2018-06-26,27.41890120569809,summer
Tokyo,2018-06-27,13.731055453150974,summer
Tokyo,2018-06-28,27.31569958973465,summer
Tokyo,2018-06-29,28.407784836077923,summer
Tokyo,2018-06-30,28.934337445338716,summer
Tokyo,2018-07-01,27.222742767932747,summer
Tokyo,2018-07-02,27.39230267678588,summer
Tokyo,2018-07-03,28.183755523865194,summer
Tokyo,2018-07-04,26.632889766905866,summer
Tokyo,2018-07-05,19.95145847290066,summer
Tokyo,2018-07-06,29.267033385707705,summer
Tokyo,2018-07-07,22.34525067292639,summer
Tokyo,2018-07-08,33.339998100283054,summer
Tokyo,2018-07-09,28.4028228224597,summer
Tokyo,2018-07-10,23.26959519555388,summer
Tokyo,2018-07-11,29.953221583802357,summer
Tokyo,2018-07-12,27.332575794879457,summer
Tokyo,2018-07-13,21.861838002986836,summer
Tokyo,2018-07-14,25.502754749665986,summer
Tokyo,2018-07-15,28.347538439199354,summer
Tokyo,2018-07-16,24.573935307571592,summer
Tokyo,2018-07-17,32.750001011065315,summer
Tokyo,2018-07-18,22.850321204702425,summer
Tokyo,2018-07-19,21.697417427742405,summer
Tokyo,2018-07-20,33.242119332644734,summer
Tokyo,2018-07-21,25.292683985824876,summer
Tokyo,2018-07-22,29.629645026296647,summer
Tokyo,2018-07-23,28.216558002501166,summer
Tokyo,2018-07-24,24.4845704242009,summer
Tokyo,2018-07-25,25.932792242319966,summer
Tokyo,2018-07-26,21.92672957838182,summer
Tokyo,2018-07-27,29.11709055327874,summer
Tokyo,2018-07-28,32.08955793222808,summer
Tokyo,2018-07-29,29.1846150906323,summer
Tokyo,2018-07-30,26.33923746582303,summer
Tokyo,2018-07-31,30.930825912997907,summer
Tokyo,2018-08-01,28.914248169709897,summer
Tokyo,2018-08-02,23.27024526009271,summer
Tokyo,2018-08-03,31.346138879811694,summer
Tokyo,2018-08-04,25.283344332146132,summer
Tokyo,2018-08-05,20.461726689034208,summer
Tokyo,2018-08-06,25.043478895410917,summer
Tokyo,2018-08-07,26.120178324951468,summer
Tokyo,2018-08-08,30.28760988535484,summer
Tokyo,2018-08-09,27.57104467969113,summer
Tokyo,2018-08-10,26.28747703238522,summer
Tokyo,2018-08-11,23.18692188322624,summer
Tokyo,2018-08-12,25.084527367684768,summer
Tokyo,2018-08-13,21.67968177868748,summer
Tokyo,2018-08-14,18.052594160186377,summer
Tokyo,2018-08-15,29.56397448155367,summer
Tokyo,2018-08-16,35.36181402622188,summer
Tokyo,2018-08-17,32.00604185432893,summer
Tokyo,2018-08-18,30.95045478994524,summer
Tokyo,2018-08-19,25.518936873289704,summer
Tokyo,2018-08-20,22.813624734093423,summer
Tokyo,2018-08-21,35.294175193824,summer
Tokyo,2018-08-22,20.268343830946293,summer
Tokyo,2018-08-23,22.407370754786943,summer
Tokyo,2018-08-24,26.951463294760526,summer
Tokyo,2018-08-25,24.731650155824205,summer
Tokyo,2018-08-26,28.70980923663909,summer
Tokyo,2018-08-27,22.245722605669272,summer
Tokyo,2018-08-28,32.29865905738442,summer
Tokyo,2018-08-29,19.700155860528895,summer
Tokyo,2018-08-30,26.11536537794646,summer
Tokyo,2018-08-31,30.615857231872404,summer
Tokyo,2018-09-01,24.17471050200267,autumn
Tokyo,2018-09-02,19.29753547271474,autumn
Tokyo,2018-09-03,19.275401671509776,autumn
Tokyo,2018-09-04,21.01014627359096,autumn
Tokyo,2018-09-05,10.301592362335086,autumn
Tokyo,2018-09-06,20.880435902557068,autumn
Tokyo,2018-09-07,20.242017556704656,autumn
Tokyo,2018-09-08,19.954784535909482,autumn
Tokyo,2018-09-09,24.476120136438567,autumn
Tokyo,2018-09-10,25.79328610637051,autumn
Tokyo,2018-09-11,20.16190476276824,autumn
Tokyo,2018-09-12,19.47192285730604,autumn
Tokyo,2018-09-13,21.592885220769073,autumn
Tokyo,2018-09-14,17.617058564792718,autumn
Tokyo,2018-09-15,15.01153230720975,autumn
Tokyo,2018-09-16,17.50154023232712,autumn
Tokyo,2018-09-17,14.286622402918665,autumn
Tokyo,2018-09-18,16.83656036922055,autumn
Tokyo,2018-09-19,20.24174780452461,autumn
Tokyo,2018-09-20,19.057878318292556,autumn
Tokyo,2018-09-21,17.661668935054923,autumn
Tokyo,2018-09-22,27.508815967337195,autumn
Tokyo,2018-09-23,17.032780307131084,autumn
Tokyo,2018-09-24,6.511011689083709,autumn
Tokyo,2018-09-25,22.283509754459168,autumn
Tokyo,2018-09-26,19.277881041992817,autumn
Tokyo,2018-09-27,18.85862124786131,autumn
Tokyo,2018-09-28,12.619624648101807,autumn
Tokyo,2018-09-29,14.092258768116357,autumn
Tokyo,2018-09-30,14.461879547760136,autumn
Tokyo,2018-10-01,19.686670887173133,autumn
Tokyo,2018-10-02,12.739939134894975,autumn
Tokyo,2018-10-03,26.17406812452704,autumn
Tokyo,2018-10-04,22.78798120494484,autumn
Tokyo,2018-10-05,17.7664121292631,autumn
Tokyo,2018-10-06,17.30775526009709,autumn
Tokyo,2018-10-07,9.44687395710749,autumn
Tokyo,2018-10-08,16.413355638140004,autumn
Tokyo,2018-10-09,12.077426922881163,autumn
Tokyo,2018-10-10,16.167199704940874,autumn
Tokyo,2018-10-11,13.694773794498566,autumn
Tokyo,2018-10-12,16.533569487309684,autumn
Tokyo,2018-10-13,21.213834779628478,autumn
Tokyo,2018-10-14,23.497792947539594,autumn
Tokyo,2018-10-15,28.433710064465377,autumn
Tokyo,2018-10-16,22.818205236167522,autumn
Tokyo,2018-10-17,17.134187848857252,autumn
Tokyo,2018-10-18,31.935776269504256,autumn
Tokyo,2018-10-19,19.70952557942795,autumn
Tokyo,2018-10-20,13.581415595079694,autumn
Tokyo,2018-10-21,15.968967234068932,autumn
Tokyo,2018-10-22,19.939230680106046,autumn
Tokyo,2018-10-23,15.030946472287095,autumn
Tokyo,2018-10-24,17.711814914235795,autumn
Tokyo,2018-10-25,20.458959695462543,autumn
Tokyo,2018-10-26,13.154247308867637,autumn
Tokyo,2018-10-27,12.970261331599385,autumn
Tokyo,2018-10-28,13.700103579727553,autumn
Tokyo,2018-10-29,20.405974449392083,autumn
Tokyo,2018-10-30,18.588384256594907,autumn
Tokyo,2018-10-31,19.921496716556767,autumn
Tokyo,2018-11-01,25.03689475808914,autumn
Tokyo,2018-11-02,22.992061827745886,autumn
Tokyo,2018-11-03,17.49308186381002,autumn
Tokyo,2018-11-04,19.739621293869817,autumn
Tokyo,2018-11-05,12.103655276175864,autumn
Tokyo,2018-11-06,21.90216878123673,autumn
Tokyo,2018-11-07,15.525545367796088,autumn
Tokyo,2018-11-08,14.592695944040376,autumn
Tokyo,2018-11-09,18.402052122964633,autumn
Tokyo,2018-11-10,22.39921277562169,autumn
Tokyo,2018-11-11,16.289811767812566,autumn
Tokyo,2018-11-12,23.71482815363121,autumn
Tokyo,2018-11-13,13.104217769725182,autumn
Tokyo,2018-11-14,25.56090098396613,autumn
Tokyo,2018-11-15,20.933521440417636,autumn
Tokyo,2018-11-16,22.741800511825172,autumn
Tokyo,2018-11-17,16.69610791590392,autumn
Tokyo,2018-11-18,23.396429510240324,autumn
Tokyo,2018-11-19,17.25093745384884,autumn
Tokyo,2018-11-20,29.164811990069165,autumn
Tokyo,2018-11-21,29.54251244775387,autumn
Tokyo,2018-11-22,18.076029396887762,autumn
Tokyo,2018-11-23,21.57199943243168,autumn
Tokyo,2018-11-24,20.114170113198064,autumn
Tokyo,2018-11-25,17.749189110604068,autumn
Tokyo,2018-11-26,19.56277432068339,autumn
Tokyo,2018-11-27,20.008284015324175,autumn
Tokyo,2018-11-28,21.31855562227682,autumn
Tokyo,2018-11-29,23.36901843581184,autumn
Tokyo,2018-11-30,21.903077847446664,autumn
Tokyo,2018-12-01,4.986623406626229,winter
Tokyo,2018-12-02,5.455582320947542,winter
Tokyo,2018-12-03,13.677432579205306,winter
Tokyo,2018-12-04,9.86707655619669,winter
Tokyo,2018-12-05,0.20956771671031849,winter
Tokyo,2018-12-06,6.021714949039536,winter
Tokyo,2018-12-07,4.5824495035101815,winter
Tokyo,2018-12-08,6.867683927931811,winter
Tokyo,2018-12-09,3.535154797444446,winter
Tokyo,2018-12-10,5.479826404138516,winter
Tokyo,2018-12-11,8.17538267716943,winter
Tokyo,2018-12-12,19.22939443840924,winter
Tokyo,2018-12-13,4.593371345065076,winter
Tokyo,2018-12-14,4.663837837882468,winter
Tokyo,2018-12-15,5.991525078485036,winter
Tokyo,2018-12-16,-2.756706361715473,winter
Tokyo,2018-12-17,-0.12679322729662879,winter
Tokyo,2018-12-18,4.322318411749814,winter
Tokyo,2018-12-19,15.494076470675335,winter
Tokyo,2018-12-20,7.929043157073079,winter
Tokyo,2018-12-21,13.644914880026075,winter
Tokyo,2018-12-22,13.65879478205811,winter
Tokyo,2018-12-23,0.3909725968714062,winter
Tokyo,2018-12-24,4.271561224700168,winter
Tokyo,2018-12-25,12.600929787701604,winter
Tokyo,2018-12-26,6.65133136799592,winter
Tokyo,2018-12-27,4.0048524080605326,winter
Tokyo,2018-12-28,5.27966073163833,winter
Tokyo,2018-12-29,5.285857668366213,winter
Tokyo,2018-12-30,5.546626955859067,winter
Tokyo,2018-12-31,8.360060182468644,winter
Tokyo,2019-01-01,1.260970840413977,winter
Tokyo,2019-01-02,3.270498518568207,winter
Tokyo,2019-01-03,1.748083176005749,winter
Tokyo,2019-01-04,-1.9876075293093054,winter
Tokyo,2019-01-05,0.5422565286482044,winter
Tokyo,2019-01-06,9.000916290316406,winter
Tokyo,2019-01-07,7.373638722712899,winter
Tokyo,2019-01-08,7.549103262207778,winter
Tokyo,2019-01-09,-1.274871097571765,winter
Tokyo,2019-01-10,12.259981573754896,winter
Tokyo,2019-01-11,12.18751996902415,winter
Tokyo,2019-01-12,6.868741600965917,winter
Tokyo,2019-01-13,5.545434301699837,winter
Tokyo,2019-01-14,12.743375663205736,winter
Tokyo,2019-01-15,12.990247924526424,winter
Tokyo,2019-01-16,16.39445872865717,winter
Tokyo,2019-01-17,3.4113906036669137,winter
Tokyo,2019-01-18,6.548442913518247,winter
Tokyo,2019-01-19,11.236548073157406,winter
Tokyo,2019-01-20,-1.7147808952668884,winter
Tokyo,2019-01-21,7.403447478894485,winter
Tokyo,2019-01-22,-0.9250254326046008,winter
Tokyo,2019-01-23,11.371944080251435,winter
Tokyo,2019-01-24,9.24682852233718,winter
Tokyo,2019-01-25,-3.5883456344817226,winter
Tokyo,2019-01-26,10.787120234547183,winter
Tokyo,2019-01-27,6.632092960425275,winter
Tokyo,2019-01-28,1.955903254670842,winter
Tokyo,2019-01-29,5.7876013060827765,winter
Tokyo,2019-01-30,14.19514766771188,winter
Tokyo,2019-01-31,9.341829227306201,winter
Tokyo,2019-02-01,3.5558030992991436,winter
Tokyo,2019-02-02,13.188783311796328,winter
Tokyo,2019-02-03,2.760298386957709,winter
Tokyo,2019-02-04,8.276477215828388,winter
Tokyo,2019-02-05,4.825604688476938,winter
Tokyo,2019-02-06,-1.877471913824361,winter
Tokyo,2019-02-07,3.8882992116820767,winter
Tokyo,2019-02-08,10.819330842780815,winter
Tokyo,2019-02-09,10.646974945265624,winter
Tokyo,2019-02-10,6.701160099819056,winter
Tokyo,2019-02-11,4.04815607071031,winter
Tokyo,2019-02-12,0.2582494837567424,winter
Tokyo,2019-02-13,13.254195599049734,winter
Tokyo,2019-02-14,5.342884727887272,winter
Tokyo,2019-02-15,9.35883771643381,winter
Tokyo,2019-02-16,11.476165593914217,winter
Tokyo,2019-02-17,11.335085746287106,winter
Tokyo,2019-02-18,8.878334208234797,winter
Tokyo,2019-02-19,11.132340191234821,winter
Tokyo,2019-02-20,8.515397280791678,winter
Tokyo,2019-02-21,7.504773542491923,winter
Tokyo,2019-02-22,16.252589130931565,winter
Tokyo,2019-02-23,7.756316405399661,winter
Tokyo,2019-02-24,6.207954478287794,winter
Tokyo,2019-02-25,12.998084126688344,winter
Tokyo,2019-02-26,7.004963127138935,winter
Tokyo,2019-02-27,7.299033559921272,winter
Tokyo,2019-02-28,7.3156455509118565,winter
Tokyo,2019-03-01,15.942065768354457,spring
Tokyo,2019-03-02,10.124945968874258,spring
Tokyo,2019-03-03,6.150958153800698,spring
Tokyo,2019-03-04,19.535712601947026,spring
Tokyo,2019-03-05,14.766054593736342,spring
Tokyo,2019-03-06,20.308017719279547,spring
Tokyo,2019-03-07,15.175466546699242,spring
Tokyo,2019-03-08,15.33062754985899,spring
Tokyo,2019-03-09,16.707906498574648,spring
Tokyo,2019-03-10,17.725903292665976,spring
Tokyo,2019-03-11,13.535294205763352,spring
Tokyo,2019-03-12,18.126794094451213,spring
Tokyo,2019-03-13,15.912428037162735,spring
Tokyo,2019-03-14,11.290613700647874,spring
Tokyo,2019-03-15,14.719690320730823,spring
Tokyo,2019-03-16,15.519705222087076,spring
Tokyo,2019-03-17,13.422049823359735,spring
Tokyo,2019-03-18,15.646911995527413,spring
Tokyo,2019-03-19,12.364221929787867,spring
Tokyo,2019-03-20,5.60683900836572,spring
Tokyo,2019-03-21,17.20401426986258,spring
Tokyo,2019-03-22,9.574467724342236,spring
Tokyo,2019-03-23,8.097084927780756,spring
Tokyo,2019-03-24,18.83716082762496,spring
Tokyo,2019-03-25,14.671967526508173,spring
Tokyo,2019-03-26,23.101070414137077,spring
Tokyo,2019-03-27,14.950534916179347,spring
Tokyo,2019-03-28,8.79995695391511,spring
Tokyo,2019-03-29,19.818523212862722,spring
Tokyo,2019-03-30,11.289927146181924,spring
Tokyo,2019-03-31,9.97328863516515,spring
Tokyo,2019-04-01,12.488300638824898,spring
Tokyo,2019-04-02,15.164813859429392,spring
Tokyo,2019-04-03,9.986226513333165,spring
Tokyo,2019-04-04,17.94651311831435,spring
Tokyo,2019-04-05,12.717110250074262,spring
Tokyo,2019-04-06,19.20256444234217,spring
Tokyo,2019-04-07,12.073618547130248,spring
Tokyo,2019-04-08,12.40125198887661,spring
Tokyo,2019-04-09,9.226644316298309,spring
Tokyo,2019-04-10,9.953306160935458,spring
Tokyo,2019-04-11,14.105708443596477,spring
Tokyo,2019-04-12,8.484148878264353,spring
Tokyo,2019-04-13,13.825410749678271,spring
Tokyo,2019-04-14,18.65591135235319,spring
Tokyo,2019-04-15,15.45683602291533,spring
Tokyo,2019-04-16,19.691317362437697,spring
Tokyo,2019-04-17,16.76074792876495,spring
Tokyo,2019-04-18,12.539419169135929,spring
Tokyo,2019-04-19,16.630416509319932,spring
Tokyo,2019-04-20,12.925384691181861,spring
Tokyo,2019-04-21,23.865061423075026,spring
Tokyo,2019-04-22,21.23324862644698,spring
Tokyo,2019-04-23,14.865280198513224,spring
Tokyo,2019-04-24,26.090046168555926,spring
Tokyo,2019-04-25,11.085574704736366,spring
Tokyo,2019-04-26,14.559476713303953,spring
Tokyo,2019-04-27,17.38265802007662,spring
Tokyo,2019-04-28,19.538352052724484,spring
Tokyo,2019-04-29,15.495520139054786,spring
Tokyo,2019-04-30,16.307674079034456,spring
Tokyo,2019-05-01,22.856916145612054,spring
Tokyo,2019-05-02,12.580212122612275,spring
Tokyo,2019-05-03,17.319789147371615,spring
Tokyo,2019-05-04,16.826392611865153,spring
Tokyo,2019-05-05,11.754879726165246,spring
Tokyo,2019-05-06,7.197426377219813,spring
Tokyo,2019-05-07,19.457439820370848,spring
Tokyo,2019-05-08,18.51062738904236,spring
Tokyo,2019-05-09,17.787346650378314,spring
Tokyo,2019-05-10,15.84558863166635,spring
Tokyo,2019-05-11,17.282709870876936,spring
Tokyo,2019-05-12,18.043714358813187,spring
Tokyo,2019-05-13,13.72005410808561,spring
Tokyo,2019-05-14,13.271608298515863,spring
Tokyo,2019-05-15,2.072483637706812,spring
Tokyo,2019-05-16,9.34624998346985,spring
Tokyo,2019-05-17,21.311004070479992,spring
Tokyo,2019-05-18,21.035065193637067,spring
Tokyo,2019-05-19,9.142186679838451,spring
Tokyo,2019-05-20,14.525945343788951,spring
Tokyo,2019-05-21,18.24966568436818,spring
Tokyo,2019-05-22,12.665948721018067,spring
Tokyo,2019-05-23,15.256369155077255,spring
Tokyo,2019-05-24,17.13252043550903,spring
Tokyo,2019-05-25,14.04521450651788,spring
Tokyo,2019-05-26,9.34732991364001,spring
Tokyo,2019-05-27,11.793006932406255,spring
Tokyo,2019-05-28,8.905324189969354,spring
Tokyo,2019-05-29,20.714894161293316,spring
Tokyo,2019-05-30,18.580426323929768,spring
Tokyo,2019-05-31,25.451569214451798,spring
Tokyo,2019-06-01,27.196178210703575,summer
Tokyo,2019-06-02,26.301474206652518,summer
Tokyo,2019-06-03,29.675679017712802,summer
Tokyo,2019-06-04,20.07499776383181,summer
Tokyo,2019-06-05,28.059483546096423,summer
Tokyo,2019-06-06,20.910809356173118,summer
Tokyo,2019-06-07,25.942453023192716,summer
Tokyo,2019-06-08,29.08197242853474,summer
Tokyo,2019-06-09,29.16441486208533,summer
Tokyo,2019-06-10,22.975483196894515,summer
Tokyo,2019-06-11,26.565796289744274,summer
Tokyo,2019-06-12,37.06713050960465,summer
Tokyo,2019-06-13,31.404855203072053,summer
